Model,FeatureSelection,Scaler,Number of features,Rmse,R2 Score(train),R2 Score(test),Params
AdaBoostRegressor,SelectKBest,MinMaxScaler(),16,234553.8660926381,0.6928443851062891,0.6360847165036294,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),16,235018.99013854333,0.6924960572209415,0.634639985873647,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,16,235213.4678001744,0.6926010645683673,0.634035066587616,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),16,235343.0742880677,0.6924657854123253,0.6336316500834147,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),12,238711.6400220366,0.6890583998960813,0.623068617968136,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),12,238834.10783332447,0.6870837683430817,0.622681759558156,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),12,239570.68469734988,0.6864999162593179,0.6203508324162941,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,12,239701.593279814,0.6861038432424524,0.6199358157540866,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),7,240448.7463304349,0.6834740419460251,0.6175627929145179,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,7,240795.03107198604,0.6828211414512398,0.6164604579411406,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),7,241055.01137733483,0.6829005172499827,0.61563181496235,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),7,241086.21289312144,0.6824965848338391,0.6155323053434685,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,-,19,249922.3536206159,0.6338669399666346,0.5868333031800321,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,MinMaxScaler(),16,250162.5575333119,0.6331984984330584,0.5860387207966338,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,StandardScaler(),16,250351.84755044183,0.6338036119199556,0.5854120212283092,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,RobustScaler(),16,250502.75513085435,0.6340902346970214,0.5849120582703855,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,MinMaxScaler(),19,250521.3433271864,0.6347223989955726,0.5848504539784929,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,RobustScaler(),19,250796.6869199559,0.6326305657351705,0.5839373853880487,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,-,16,250841.0792213876,0.6325607260615798,0.5837900819139115,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,StandardScaler(),19,250997.8910390951,0.6334314974063282,0.5832695369176074,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,RobustScaler(),13,256868.38235672523,0.6152353060657216,0.5635480831038628,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,MinMaxScaler(),13,257256.55879012565,0.6149913734712452,0.562227964528738,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,-,13,257323.57442390127,0.6148878030538826,0.5619998545689375,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,StandardScaler(),13,257940.9597980237,0.6140486534339488,0.5598955834647208,"{'base_estimator': None, 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),7,229276.00062802693,0.6847240870337166,0.6522778959852739,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),7,229276.00062802693,0.6847240870337166,0.6522778959852739,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),7,229276.00062802693,0.6847240870337166,0.6522778959852739,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,-,7,229276.00062802693,0.6847240870337166,0.6522778959852739,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,-,19,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),12,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),12,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),12,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,-,12,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),16,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),16,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),16,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,-,16,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),19,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),19,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),19,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,-,-,22,238759.1615988589,0.6788616443467406,0.6229185276199541,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),19,238759.1615988589,0.6788616443467406,0.6229185276199541,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),19,238759.1615988589,0.6788616443467406,0.6229185276199541,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,19,238759.1615988589,0.6788616443467406,0.6229185276199541,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),19,238759.1615988589,0.6788616443467406,0.6229185276199541,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),16,243532.116012556,0.6686827087649326,0.6076916170211053,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),16,243534.2479403024,0.6686752384409793,0.6076847483025037,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,16,245189.25652749167,0.6680208961269491,0.6023344427919486,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),16,246232.07372268825,0.6610553368688133,0.5989446176950742,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,12,249322.33389759983,0.6589824195320522,0.5888148032050687,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),12,249322.33389759983,0.6589824195320522,0.5888148032050687,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),12,250817.5114622365,0.6567711240562502,0.5838682881975699,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),12,250867.4130868828,0.6566192717719095,0.5837026880041154,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),7,252056.31432386,0.6517407813205693,0.5797475375533775,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),7,252056.31432386,0.6517407813205693,0.5797475375533775,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),7,252089.01205118795,0.6518251663033865,0.5796384969070412,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,7,252089.01205118795,0.6518251663033865,0.5796384969070412,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,-,16,255952.68151337944,0.6161773123973795,0.5666543199948564,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,RobustScaler(),16,255952.68151337944,0.6161773123973795,0.5666543199948564,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,MinMaxScaler(),16,255952.68151337944,0.6161773123973795,0.5666543199948564,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,StandardScaler(),16,256219.27016374568,0.6216015080473307,0.5657511436569489,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,RobustScaler(),19,257678.580454891,0.6161773123973795,0.5607904826476589,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,MinMaxScaler(),19,257678.580454891,0.6161773123973795,0.5607904826476589,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,-,19,257678.580454891,0.6161773123973795,0.5607904826476589,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,StandardScaler(),19,257750.76588261148,0.6216015080473307,0.5605443700866062,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,-,13,261996.16071501965,0.6109651494437165,0.5459486636223154,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,RobustScaler(),13,261996.16071501965,0.6109651494437165,0.5459486636223154,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,MinMaxScaler(),13,265820.94626872905,0.603164925060395,0.5325948393748208,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,StandardScaler(),13,265820.94626872905,0.603164925060395,0.5325948393748208,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,19,232890.1718560964,0.6746396941752861,0.6412289211911859,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),19,233127.6408335741,0.6740204348114576,0.6404968985680335,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),7,233243.42508629625,0.6767235297918346,0.6401397111113634,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),19,233246.64181072265,0.6738278010247636,0.6401297851778618,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),19,233360.5831276259,0.6736442846020901,0.6397781050752034,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),7,233537.2673415918,0.6756922081263594,0.6392324292334616,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,-,-,22,233628.582207323,0.6735870973920742,0.6389502482930978,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),7,233740.9984049892,0.6766365401290413,0.6386027085803145,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,-,7,233965.18537103944,0.6756758485511294,0.6379091253638363,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),16,234093.2647257108,0.6751251656646766,0.6375125786778959,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),16,234136.2495193575,0.6758998897512638,0.6373794447530428,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),19,234201.67416378448,0.6753846090035414,0.6371767624637454,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),19,234247.83592414425,0.6755256864258627,0.6370337215568326,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,-,12,234292.80792786865,0.6767150954500692,0.6368943402244449,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),19,234345.3093501521,0.6762713308635546,0.6367315891808083,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),16,234357.03225207893,0.6753460683696795,0.6366952439560616,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),12,234506.2751649501,0.6758744473590231,0.636232378183333,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,-,19,234563.58468818176,0.6757184072156509,0.6360545586658344,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),12,234582.4358698933,0.6764614278007498,0.6359960578772488,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,-,16,234719.37427729263,0.6738239870678279,0.6355709564081682,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),12,235014.08609685872,0.6762683517164001,0.6346552333397719,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),16,237583.16305222816,0.6676555583159691,0.6266239785000911,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),16,237803.5564609797,0.6666343822524519,0.6259309345912466,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,16,238030.3071737381,0.6669678038279863,0.6252172289806203,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),16,238112.9586933829,0.66647816746514,0.624956911343697,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),12,241898.1088283613,0.6575936073566625,0.6129384335643016,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),12,241915.03287631663,0.6582496525823445,0.6128842712750882,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,12,242134.5698957864,0.6574816886125381,0.6121813402119521,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),12,242167.6928933019,0.6573173373715977,0.6120752290099842,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),7,242210.464629868,0.65694082241602,0.6119381861107,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),7,242233.71843930552,0.657716382812064,0.6118636695231381,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),7,242443.1861568149,0.6565944866875755,0.6111921099725987,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,7,242445.7961048752,0.6569063392499014,0.611183738742402,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,StandardScaler(),13,252248.5451236348,0.6082454834460809,0.5791062818664752,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,MinMaxScaler(),13,252359.7002702209,0.6088436989471984,0.5787352604131838,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,-,13,252501.02416360247,0.6080462210069506,0.5782633035745457,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,RobustScaler(),13,252632.4908887589,0.6091919957226826,0.5778240279215745,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,StandardScaler(),19,253426.52761274387,0.6085393550700147,0.5751660163853052,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,MinMaxScaler(),19,253551.36033412704,0.610092365634351,0.5747473842528246,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,RobustScaler(),16,253795.59718047845,0.6093983534061387,0.5739277287711072,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,-,16,253807.99014267337,0.6084631548560948,0.5738861171235605,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,MinMaxScaler(),16,253879.11397015327,0.6087462418145686,0.5736472665131214,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,-,19,253929.8833633377,0.609447302180938,0.5734767299651085,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,RobustScaler(),19,254122.3844630889,0.609568568227246,0.5728298008261716,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,VarianceThreshold,StandardScaler(),16,254166.0114526685,0.6090845163212026,0.572683117569068,"{'base_estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),7,229276.00062802693,0.6847240870337166,0.6522778959852739,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),7,229276.00062802693,0.6847240870337166,0.6522778959852739,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),7,229276.00062802693,0.6847240870337166,0.6522778959852739,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,-,7,229276.00062802693,0.6847240870337166,0.6522778959852739,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,-,19,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),12,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),12,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),12,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,-,12,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),16,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),16,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),16,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,-,16,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),19,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),19,234404.2308025499,0.6849407277238238,0.6365488930280461,"{'base_estimator': None, 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 10, 'random_state': 42}"
